participant,gender,age,language,logical_training,card_type,guess_type,card,guess,response,aim,comments,type
anon95,male,42,English,No,X,Z,dog,ele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,X,ele,ele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,X,dogele,ele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XorY,catdog,catordog,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XandY,ele,catandele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,Z,cat,dog,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,X,catdog,cat,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,Z,catele,dog,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XorY,ele,dogorele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XandY,dog,dogandele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XorY,catele,catorele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XorY,dog,catordog,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,X,catele,cat,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XandY,catele,catandele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,X,dog,dog,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,Z,ele,cat,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,X,cat,cat,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XandY,catdog,catanddog,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,Z,dogele,cat,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XandY,dogele,dogandele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XandY,cat,catandele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,XY,XorY,dogele,dogorele,1,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon95,male,42,English,No,X,XorY,ele,catorele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
anon96,male,31,English,Yes,XY,XorY,catdog,catordog,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,X,dog,dog,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,Z,catele,dog,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XorY,cat,catorele,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XandY,ele,dogandele,10,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,X,dogele,dog,90,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,XorY,dogele,dogorele,90,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XorY,cat,catordog,90,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,Z,dog,ele,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XorY,ele,catorele,99,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,Z,dog,cat,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,Z,dogele,cat,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,X,ele,ele,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XandY,ele,catandele,2,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,Z,ele,dog,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,XorY,catele,catorele,93,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,X,catele,ele,69,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,XandY,dog,catanddog,8,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,XandY,catdog,catanddog,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,X,catdog,dog,70,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,Z,catdog,ele,0,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,X,X,cat,cat,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,XandY,catele,catandele,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon96,male,31,English,Yes,XY,XandY,dogele,dogandele,100,"To find out how people perceive what Bob was guessing. ""And"" / ""Or"" make a big difference.",Great study!,slider
anon97,male,34,English,No,XY,Z,catdog,ele,0,I don't know,-,binary
anon97,male,34,English,No,X,X,cat,cat,1,I don't know,-,binary
anon97,male,34,English,No,XY,XorY,dogele,dogorele,1,I don't know,-,binary
anon97,male,34,English,No,XY,X,catdog,dog,1,I don't know,-,binary
anon97,male,34,English,No,XY,Z,dogele,cat,0,I don't know,-,binary
anon97,male,34,English,No,XY,XandY,catele,catandele,1,I don't know,-,binary
anon97,male,34,English,No,X,Z,cat,dog,0,I don't know,-,binary
anon97,male,34,English,No,X,XandY,cat,catandele,0,I don't know,-,binary
anon97,male,34,English,No,XY,Z,catele,dog,0,I don't know,-,binary
anon97,male,34,English,No,XY,XorY,catele,catorele,1,I don't know,-,binary
anon97,male,34,English,No,XY,X,dogele,dog,1,I don't know,-,binary
anon97,male,34,English,No,X,XorY,cat,catordog,1,I don't know,-,binary
anon97,male,34,English,No,X,X,dog,dog,1,I don't know,-,binary
anon97,male,34,English,No,X,XorY,dog,catordog,1,I don't know,-,binary
anon97,male,34,English,No,X,Z,dog,ele,0,I don't know,-,binary
anon97,male,34,English,No,X,Z,ele,dog,0,I don't know,-,binary
anon97,male,34,English,No,X,XorY,ele,catorele,1,I don't know,-,binary
anon97,male,34,English,No,XY,X,catele,cat,1,I don't know,-,binary
anon97,male,34,English,No,XY,XandY,catdog,catanddog,1,I don't know,-,binary
anon97,male,34,English,No,XY,XandY,dogele,dogandele,1,I don't know,-,binary
anon97,male,34,English,No,X,X,ele,ele,1,I don't know,-,binary
anon97,male,34,English,No,X,XandY,ele,dogandele,0,I don't know,-,binary
anon97,male,34,English,No,XY,XorY,catdog,catordog,1,I don't know,-,binary
anon97,male,34,English,No,X,XandY,ele,catandele,0,I don't know,-,binary
anon98,male,60,English,Yes,X,Z,dog,cat,0,I don't know.,,binary
anon98,male,60,English,Yes,X,X,cat,cat,100,I don't know.,,slider
anon98,male,60,English,Yes,X,XorY,cat,catorele,100,I don't know.,,slider
anon98,male,60,English,Yes,XY,X,catdog,dog,74,I don't know.,,slider
anon98,male,60,English,Yes,X,XorY,dog,dogorele,100,I don't know.,,slider
anon98,male,60,English,Yes,X,Z,cat,dog,0,I don't know.,,slider
anon98,male,60,English,Yes,XY,Z,catele,dog,0,I don't know.,,slider
anon98,male,60,English,Yes,XY,XandY,dogele,dogandele,100,I don't know.,,slider
anon98,male,60,English,Yes,XY,XorY,catele,catorele,0,I don't know.,,slider
anon98,male,60,English,Yes,XY,XandY,catdog,catanddog,100,I don't know.,,slider
anon98,male,60,English,Yes,X,X,dog,dog,100,I don't know.,,slider
anon98,male,60,English,Yes,XY,X,catele,cat,78,I don't know.,,slider
anon98,male,60,English,Yes,XY,Z,dogele,cat,0,I don't know.,,slider
anon98,male,60,English,Yes,X,XandY,cat,catandele,0,I don't know.,,slider
anon98,male,60,English,Yes,X,XorY,ele,catorele,100,I don't know.,,slider
anon98,male,60,English,Yes,XY,XandY,catele,catandele,100,I don't know.,,slider
anon98,male,60,English,Yes,XY,X,catele,ele,75,I don't know.,,slider
anon98,male,60,English,Yes,XY,XorY,catdog,catordog,0,I don't know.,,slider
anon98,male,60,English,Yes,XY,XorY,dogele,dogorele,0,I don't know.,,slider
anon98,male,60,English,Yes,X,X,ele,ele,100,I don't know.,,slider
